지점,지점명,일시,평균기온(°C),최저기온(°C),최고기온(°C),강수 계속시간(hr),1시간 최다강수량(mm),일강수량(mm),최대 풍속(m/s),평균 풍속(m/s),평균 상대습도(%),평균 현지기압(hPa),1시간 최다일사 시각(hhmi),합계 일사량(MJ/m2),평균 지면온도(°C),안개 계속시간(hr)
101,춘천,2020-01-01,-4.3,-9.3,1.3,,,0,2.3,.8,73.4,1022.7,1200,8.1,-1.2,
101,춘천,2020-01-02,-2.5,-7.4,3.4,,,,2.9,.8,79,1020.2,1200,6.62,-1.2,
101,춘천,2020-01-03,-2.3,-7.6,5.7,,,,3.1,.7,70.1,1017.2,1200,8.6,-1.1,
101,춘천,2020-01-04,-2.3,-8.7,7.1,,,,2.2,.6,68.3,1016.6,1100,9.24,-1.6,
101,춘천,2020-01-05,-2.4,-8.1,4.9,,,,1.7,.5,71.8,1021.7,1100,9.58,-1.7,
101,춘천,2020-01-06,-.7,-4.2,1.5,,,1.6,2.2,.7,84.5,1018.4,1200,2.08,-1,
101,춘천,2020-01-07,4.2,1.4,6.5,,,58.2,4.5,2.6,95.6,1002.8,1100,.96,.9,
101,춘천,2020-01-08,5,2,7.8,,,19,4.9,2,83.9,1003.3,1100,5.1,3,
101,춘천,2020-01-09,.2,-3.1,3.6,,,,4.2,1.7,67.8,1013.9,1200,8.58,1.6,
101,춘천,2020-01-10,-1.7,-5,4,,,,2.6,.8,80.4,1014.3,1200,8.89,-.1,
101,춘천,2020-01-11,-1.4,-5.9,4.5,,,,2.9,.7,77.8,1010.5,1200,8.29,0,
101,춘천,2020-01-12,-1,-4.3,3.1,,,,3.6,1.1,69.1,1008.3,1200,8.43,-.1,
101,춘천,2020-01-13,-2.6,-6.7,1.8,,,,4.5,1.7,57.9,1013,1100,11.19,-.8,
101,춘천,2020-01-14,-4.3,-9.3,2.6,,,,1.9,.7,66.3,1016.5,1200,10.81,-1.4,
101,춘천,2020-01-15,-4.3,-9.5,2.6,,,,3.2,.9,63.8,1018.8,1200,11.11,-2,
101,춘천,2020-01-16,-4.1,-8.6,3.1,,,,1.7,.6,67.5,1017.6,1100,10.76,-1.8,
101,춘천,2020-01-17,-2.2,-7.9,6,,,,1.6,.6,69.1,1014.1,1100,10.67,-1.1,
101,춘천,2020-01-18,-.6,-6,7.1,,,,3.1,.8,65.4,1011.8,1100,10.64,-.3,
101,춘천,2020-01-19,-1.2,-4.3,3,,,1.2,3.2,.7,83.5,1009,1100,3.97,-.9,
101,춘천,2020-01-20,-.6,-6.1,4.9,,,,5.6,1.8,62.3,1012.7,1100,9.96,-1.3,
101,춘천,2020-01-21,-2.5,-8.8,4.8,,,,1.8,.6,59.4,1020.7,1200,11.6,-1.1,
101,춘천,2020-01-22,-.1,-3.1,5.1,,,,2.3,.5,59.4,1016.7,1300,5.5,-.4,
101,춘천,2020-01-23,2,-3.9,11.2,,,,2.4,.5,62.4,1014.8,1200,10.57,.7,
101,춘천,2020-01-24,1.3,-4.9,8.9,,,,2.7,.8,72.4,1020.9,1200,9.63,.1,
101,춘천,2020-01-25,2.5,-.8,8.3,,,,2.6,.6,77.9,1020.6,1200,7.01,1.1,
101,춘천,2020-01-26,4.1,-2.1,10.5,,,,4.7,2.2,67.6,1019.2,1200,10.45,1.3,
101,춘천,2020-01-27,6.1,4.9,7.1,,,0,5.7,3.1,53,1012.9,1000,3.14,1.3,
101,춘천,2020-01-28,6,.1,10.2,,,0,4.7,2.2,59.5,1009.8,1300,6.08,2.4,
101,춘천,2020-01-29,2,-3.2,8.3,,,,3.5,1,70.6,1007.5,1000,7.47,.2,
101,춘천,2020-01-30,2.5,-1.5,8.5,,,0,4.2,1.2,72,1006.4,1200,9.96,1.5,
101,춘천,2020-01-31,3.1,-.6,8.9,,,,3.9,1.1,68.3,1010.2,1300,10.2,2.4,
101,춘천,2020-02-01,.4,-4,6.6,,,,3.7,1,76,1014.6,1400,8.06,.6,
101,춘천,2020-02-02,.5,-4.5,5.5,,,,3.9,1.2,66,1015.9,1100,7.43,.1,
101,춘천,2020-02-03,.4,-3.9,4.5,,,,4.5,2.1,41.5,1016.7,1200,12.85,1.8,
101,춘천,2020-02-04,-2.1,-9,4,,,.8,4.4,1.5,59.5,1016.4,1200,10.48,-.8,
101,춘천,2020-02-05,-6.8,-10.7,-2,,,,4.5,1.7,42.1,1021.1,1200,13.87,.2,
101,춘천,2020-02-06,-6.4,-13,1.6,,,,2.9,1.1,54.3,1024.2,1200,13.77,-1.6,
101,춘천,2020-02-07,-3.3,-9.7,3.2,,,,2.9,.7,59.1,1019.5,1200,8.84,-.8,
101,춘천,2020-02-08,-1.3,-5.4,4.5,,,,4.2,1.2,62.5,1017.2,1200,12.66,.7,
101,춘천,2020-02-09,-1.4,-9.1,4.5,,,,4.5,1.7,57.6,1015.6,1200,14.06,-.4,
101,춘천,2020-02-10,2.2,-4.1,10.2,,,,3.8,.9,60.9,1014.6,1200,13.17,2.1,
101,춘천,2020-02-11,3,-5.5,13.5,,,,2.2,.7,56.5,1018.4,1200,13.77,1.5,
101,춘천,2020-02-12,4.8,1.4,7.5,,,1.7,1.8,.5,73,1008.6,1000,3.79,2,
101,춘천,2020-02-13,7.3,2.7,13.2,,,,3.4,1.1,81.1,1009.5,1300,12.02,5.8,
101,춘천,2020-02-14,5.7,1.1,14.2,,,,2.2,.6,79.3,1012.1,1200,11.2,5.5,
101,춘천,2020-02-15,7.6,.8,14.5,,,1.5,5.5,1,73.1,1009.1,1200,9.24,5,
101,춘천,2020-02-16,.9,-3.8,7.6,,,14.8,6.4,2.8,76.4,1002.6,1300,5.08,4,
101,춘천,2020-02-17,-4.8,-6.8,-2.7,,,,4.6,2.5,63,1007.7,1400,10.93,.6,
101,춘천,2020-02-18,-4,-10,2.6,,,,3.2,1.2,62.9,1017.5,1200,16.32,-.1,
101,춘천,2020-02-19,-.9,-7.8,6.7,,,,2,.7,65.8,1021,1100,15.07,.7,
101,춘천,2020-02-20,2.1,-4.1,10.9,,,,2.4,.7,71.3,1024.3,1200,13.27,2.7,
101,춘천,2020-02-21,3.6,-1.8,9,,,2.7,2.3,.6,76.6,1020.4,1200,6.97,2.5,
101,춘천,2020-02-22,4.2,.4,6.7,,,4.8,7,3,61,1013.9,1500,7.87,3.6,
101,춘천,2020-02-23,2.1,-4,8.2,,,,4.4,1.6,50.5,1018.9,1200,16.45,2.9,
101,춘천,2020-02-24,5.1,-1.7,12.4,,,,2.6,.7,63.6,1015.2,1200,12.2,4.4,
101,춘천,2020-02-25,4.4,1.6,7.5,,,24.8,4.5,1.9,84.6,1010.9,1600,2.56,3.8,
101,춘천,2020-02-26,3.6,-.9,8.5,,,.1,4,1.2,76.5,1014.8,1200,7.26,4.1,
101,춘천,2020-02-27,4.6,.4,11,,,,3,1.4,66,1018.8,1200,16.66,5.4,
101,춘천,2020-02-28,2.3,-.7,4.4,,,3,1.8,.7,87.8,1013.8,1300,3.38,3.1,
101,춘천,2020-02-29,6,2.5,11.7,,,,2,.8,79,1009.2,1300,11.61,7.6,
101,춘천,2020-03-01,4.8,-.9,10,,,0,3.6,1,79.5,1009,1100,7.43,4.9,
101,춘천,2020-03-02,4.1,0,8.9,,,.1,5,1.5,59.6,1013.7,1300,15.71,6.3,
101,춘천,2020-03-03,4.6,-2.5,10.8,,,0,4.2,1.3,64.9,1014.6,1200,11.34,4.9,
101,춘천,2020-03-04,3.2,-.1,6.3,,,0,5.8,3,54.3,1011.5,1200,11.51,4.9,
101,춘천,2020-03-05,1.1,-5.2,8.4,,,,3.6,1.2,57.1,1015,1200,18.7,4.2,
101,춘천,2020-03-06,2.1,-5.6,10.6,,,,2.1,.6,57.6,1013.2,1200,17.01,4,
101,춘천,2020-03-07,4.2,-1.6,11.8,,,,2,.7,57.5,1009.3,1300,9.39,4.2,
101,춘천,2020-03-08,6.7,-2.3,17.8,,,,2.4,.8,56.4,1009.7,1200,18.62,6.5,
101,춘천,2020-03-09,8.8,-.2,16.8,,,,2.3,.7,53.5,1005.3,1000,12.85,6.7,
101,춘천,2020-03-10,8,4.6,11.6,,,10.3,3.8,1.7,80.5,997.9,1200,4.07,8.2,
101,춘천,2020-03-11,4.4,.6,9.1,,,,4.9,2.5,48.1,1007.7,1200,19.95,5.8,
101,춘천,2020-03-12,5.8,-3.6,13,,,,3.9,1.4,50.9,1012.1,1300,16.29,5.5,
101,춘천,2020-03-13,6.7,-1.2,11.5,,,,4.1,1.8,41.5,1011.1,1300,17.7,8.3,
101,춘천,2020-03-14,3.2,-5.1,9.9,,,,6,2.1,51.4,1005.5,1200,19.31,5.4,
101,춘천,2020-03-15,3.3,-1,8.8,,,0,6.6,2.5,57.1,1001.9,1100,14.49,5.1,
101,춘천,2020-03-16,3.4,-4.4,10.1,,,,5.3,2.1,49.5,1012,1300,19.84,5.4,
101,춘천,2020-03-17,3.8,2.5,6.5,,,.7,3.5,1.5,84.3,1006.7,1500,3.96,4.2,
101,춘천,2020-03-18,7.1,2.2,16.6,,,,3.7,1,70.4,1004.3,1200,14.65,8.7,
101,춘천,2020-03-19,6.5,.5,11.9,,,.1,8.4,3.5,53,995.3,1400,8.33,6.3,
101,춘천,2020-03-20,8.9,2.6,15,,,,5.5,2.5,34,1003.9,1200,19.53,7.9,
101,춘천,2020-03-21,11.8,4,19.5,,,.1,3.4,1.2,56.1,1002.4,1200,14.07,11.3,
101,춘천,2020-03-22,11.5,5.1,18.9,,,,4.3,1.7,44.3,1004.3,1200,21.96,12.5,
101,춘천,2020-03-23,9,0,18.3,,,,5.5,1.3,45.3,1007.6,1200,20.85,10.5,
101,춘천,2020-03-24,9.3,.7,19.1,,,,2.4,1.1,45.4,1011.1,1200,21.56,10.8,
101,춘천,2020-03-25,11,1.2,20.6,,,,2.9,1,47,1011,1200,18.28,11.4,
101,춘천,2020-03-26,14,3.8,21.5,,,,3.1,1.1,53.1,1006.6,1100,14.29,12.3,
101,춘천,2020-03-27,13.1,7.4,17.8,,,2.5,4.4,1.4,78.8,1003.3,1400,8.45,14.2,
101,춘천,2020-03-28,7.6,1.2,14.4,,,,4,1.5,35.8,1011.5,1200,20.39,11,
101,춘천,2020-03-29,7.7,-1.5,16.9,,,,3.4,1.4,45.3,1012.4,1200,23.14,10.7,
101,춘천,2020-03-30,9.2,.5,19.1,,,,2.9,1,45.1,1011.1,1200,22.55,11.6,
101,춘천,2020-03-31,11.2,1.5,20.4,,,,3.2,1.1,42.8,1008,1200,20.65,12.7,
101,춘천,2020-04-01,9.3,3.3,17,,.7,.7,6.2,2.1,62.8,1005.8,1300,13.83,12.8,
101,춘천,2020-04-02,8.1,1.7,17.2,,,,5,1.5,58.9,1012.5,1200,18.43,11.4,
101,춘천,2020-04-03,9.5,-1.2,18.5,,,,5.1,1.9,45,1010.9,1200,22.72,11.5,
101,춘천,2020-04-04,9.8,4.6,15.4,,,,4.8,2.3,35.8,1008.7,1200,17.74,12,
101,춘천,2020-04-05,7,-3,15.3,,,,4.1,1.4,35.5,1012.2,1200,24.4,10.6,
101,춘천,2020-04-06,9.4,-1,18.5,,,,4.5,1.5,41,1010.6,1200,23.32,12.1,
101,춘천,2020-04-07,10.8,1.8,18.4,,,,5.8,1.8,48.5,1005.7,1200,17.92,12.3,
101,춘천,2020-04-08,8.7,1.5,15.5,,,,5.6,1.6,41,1008,1200,24.24,12.9,
101,춘천,2020-04-09,8.3,-.9,16.3,,,,5.5,1.4,46.4,1012.4,1200,21.8,12.7,
101,춘천,2020-04-10,10.1,3.4,16.5,,,,2.9,1.3,49.6,1015.4,1100,19.69,13.7,
101,춘천,2020-04-11,10.4,2.9,17,,,,3.1,1.3,53.4,1009.8,1300,17.75,13,
101,춘천,2020-04-12,7.2,2.3,11.1,,.2,.3,5.3,2,66.9,1006.9,1300,9.75,10,
101,춘천,2020-04-13,9.9,1.2,18.4,,,,6,2.1,40.5,1005.1,1200,23.98,12.5,
101,춘천,2020-04-14,12,.5,22.7,,,,4.9,1.6,40.6,1006.7,1200,23.56,14.1,
101,춘천,2020-04-15,13.3,2.8,23.5,,,,4.8,1.5,43.5,1005.7,1200,21.01,15.4,
101,춘천,2020-04-16,15.2,7.3,23.7,,,,4.7,2.3,45.3,1008.1,1200,22.26,17.3,
101,춘천,2020-04-17,10.7,8.5,13.2,,3.4,9.3,4.8,1.3,83.1,1004.6,1700,3.35,12.1,
101,춘천,2020-04-18,13.9,8.4,20.7,,0,0,3.5,1.3,64,1006.7,1300,23.68,15.9,
101,춘천,2020-04-19,11.3,8.6,15.6,,1.3,3.8,4.7,1.8,74.8,1006.3,1000,6.82,12.7,
101,춘천,2020-04-20,10.2,8,12.8,,.2,.2,5.2,2,72.3,1001.1,900,7.83,11.6,
101,춘천,2020-04-21,7.9,4.7,11.7,,,,7.5,3.7,38.6,1003.5,1300,21.9,11.6,
101,춘천,2020-04-22,6.7,4.3,9.8,,,,5.6,3.5,39.6,1005.6,1100,20.29,9.6,
101,춘천,2020-04-23,8.4,1.1,15,,,,6.1,2.8,43.6,1005.4,1200,23.86,12.7,
101,춘천,2020-04-24,9.4,-.3,16.1,,,,6,2.5,48.3,1003.6,1200,25.1,12.9,
101,춘천,2020-04-25,12.2,4,19.7,,,,5.6,2.2,56.6,999.9,1200,16.29,13.6,
101,춘천,2020-04-26,11.7,4.4,18.4,,0,0,4.6,1.5,48.4,1007.3,1300,22.11,14.6,
101,춘천,2020-04-27,11.1,3.4,18.4,,.1,.1,5.4,1.4,49.4,1009.9,1400,18.73,15,
101,춘천,2020-04-28,13,2.6,21.1,,,,6,2.1,46,1009.9,1200,24.96,15.6,
101,춘천,2020-04-29,14.7,6.4,22.8,,,,4.4,1.6,50.1,1009.9,1100,21.47,17.6,
101,춘천,2020-04-30,16.2,4.6,24.3,,,,5.1,1.8,56.1,1006.7,1200,22.41,17.3,
101,춘천,2020-05-01,21.2,14.1,28.1,,,,3.5,1.6,66.3,1003.6,1200,20.19,22.7,
101,춘천,2020-05-02,20.5,16.8,23.9,,,,3.8,1.1,77.4,1002.5,1500,6.26,20.3,
101,춘천,2020-05-03,21.5,16.2,27.7,,0,0,3.5,1.2,70.9,997.2,1400,19.7,23.9,
101,춘천,2020-05-04,21.6,16,28.7,,,,4.3,1.9,63.3,998.1,1200,21.45,24.5,
101,춘천,2020-05-05,17.1,12.6,21.7,,,,3.5,1.7,67.9,1002.7,1600,13.11,19.6,
101,춘천,2020-05-06,18.4,9.5,27.4,,,,5.2,1.6,51.3,1005.4,1200,26.98,22.5,
101,춘천,2020-05-07,18.8,10.7,25.7,,,,4.3,1.5,43.9,1009,1000,20.72,21.9,
101,춘천,2020-05-08,19.3,12.5,27.5,,4,5.9,3.8,1.5,49.1,1005.8,1200,22.39,22.9,
101,춘천,2020-05-09,14.7,12.6,16.1,,5.8,36.4,3.7,1.7,94.9,997.3,1300,2.79,16.3,
101,춘천,2020-05-10,16.3,13.8,19.4,,,,4.7,2.5,77.5,997.5,1400,14.01,18.7,
101,춘천,2020-05-11,17.7,14.2,22.6,,0,0,6.6,2.8,50.9,998,1200,24.34,19.5,
101,춘천,2020-05-12,14.1,10.3,18.8,,1.5,1.5,4.3,1.9,70.8,995.7,1500,10.78,16.7,
101,춘천,2020-05-13,15.7,6.9,23.3,,,,5.5,2.1,51.8,1005.6,1200,27.83,18.4,
101,춘천,2020-05-14,16.9,9.3,24.6,,,,3.1,1,50.3,1007.8,1200,18.02,19.1,
101,춘천,2020-05-15,15.1,14,16.8,,3.8,13.1,4.2,1.7,86.5,1001.6,1300,3.67,16.7,
101,춘천,2020-05-16,18.4,14.8,23.4,,.4,.9,2.2,.9,83.5,997.7,1200,14.82,20.3,
101,춘천,2020-05-17,21.3,17.1,26.8,,,,3.4,1.3,74.6,996.2,1100,22.5,23.5,
101,춘천,2020-05-18,19.7,15.9,26.1,,11.4,26.3,6.2,2.3,75.3,990.4,1400,14.8,23,
101,춘천,2020-05-19,12.4,8.6,16,,7.7,15.9,5.2,2.4,78.4,992.1,1500,9.68,16.1,
101,춘천,2020-05-20,12.1,6,16.6,,,,3,1.1,71.8,1003.4,1100,14.26,15.3,
101,춘천,2020-05-21,15.8,8.3,22.3,,,,2.5,1.1,67.6,1006.1,1200,23.96,18.6,
101,춘천,2020-05-22,17.6,13.3,22.3,,.2,.2,2.9,1.3,72.8,1004.4,1000,13.99,19.3,
101,춘천,2020-05-23,19.8,15,25.4,,.5,.5,3.2,1.2,69,1002.1,1200,20.55,22.9,
101,춘천,2020-05-24,19.4,16.7,22.7,,7,14.9,4.2,2.1,77.3,999.8,1300,18.45,21.2,
101,춘천,2020-05-25,18.2,14.8,22.9,,,,3.6,1.5,79.9,1002.8,1300,17.37,20.7,
101,춘천,2020-05-26,18,14.5,24,,2.7,2.7,3.7,1.2,77.6,999.9,1200,15.22,20.2,
101,춘천,2020-05-27,18.2,11.7,24.9,,,,3.1,1.3,67.3,999.8,1200,27.54,21.7,
101,춘천,2020-05-28,18.3,13.5,23.8,,,,3.8,1.4,68.8,1000.8,1200,21.55,21.4,
101,춘천,2020-05-29,20.2,12.2,28.2,,,,2.5,1.3,61.8,1006.1,1200,29,24.4,
101,춘천,2020-05-30,21.7,13.6,30.1,,,,3.2,1.5,57.1,1007.5,1200,29.11,25.8,
101,춘천,2020-05-31,21.9,14.9,29.3,,0,0,3.6,1.8,62,1002.4,1300,22.74,26.4,
101,춘천,2020-06-01,21.8,19,26.1,,0,0,5,2.7,53,999.7,1200,28.96,26.5,
101,춘천,2020-06-02,17.7,14.7,21.4,,.4,.4,3.5,1.1,68.8,999.2,1300,8.25,21.2,
101,춘천,2020-06-03,22.6,15,29.2,,,,4.1,1.8,65.6,994.7,1200,27.65,26.4,
101,춘천,2020-06-04,24.1,18.9,29.7,,,,4.4,2,68.5,994.6,1300,22.13,27.1,
101,춘천,2020-06-05,23.9,18.4,30.2,,,,2.4,1.4,65.3,998.2,1200,25.82,28.3,
101,춘천,2020-06-06,24.2,17.5,31,,,,3.5,2.2,59.8,999.7,1200,25.23,28.4,
101,춘천,2020-06-07,24.8,19.9,30.1,,,,3.5,1.7,64.3,1002.4,1200,25.61,29.7,
101,춘천,2020-06-08,25.6,18.8,32.6,,,,2.7,1.4,69.9,1005.6,1200,25.16,30.5,
101,춘천,2020-06-09,26.9,19.9,34.4,,,,3.5,1.4,65.3,1005.1,1200,25.94,31,
101,춘천,2020-06-10,26.4,21,32.6,,.8,1.2,2.8,1.4,70,1000.1,1200,21.11,29.7,
101,춘천,2020-06-11,27.1,22.7,33.3,,0,0,2.8,1.3,65.6,994.5,1200,26.8,31.6,
101,춘천,2020-06-12,24.6,19.9,28.9,,,,2.6,1.3,67.3,996.4,900,15.08,24.4,
101,춘천,2020-06-13,26.6,19.1,34.4,,0,0,3.6,1.8,57.4,995.4,1100,28.49,32.3,
101,춘천,2020-06-14,25.4,21.4,30.1,,1.8,2,3.9,2.2,66.6,994.4,1200,17.37,28.2,
101,춘천,2020-06-15,24.5,19.3,30.6,,,,5.7,2.4,51.9,996.7,1200,27.15,26.1,
101,춘천,2020-06-16,23.4,16.2,30.8,,,,2.8,1.3,62.8,997,1200,26.49,28.5,
101,춘천,2020-06-17,25.1,18.3,31.4,,,,3.6,1.8,58.8,996.2,1300,25.71,29.5,
101,춘천,2020-06-18,23.3,19.4,27.1,,,,3.6,1.3,65.6,994.4,1300,12.58,26,
101,춘천,2020-06-19,23.6,19.7,29.1,,.3,.3,3.7,1.5,64.9,998,1200,20.43,27.5,
101,춘천,2020-06-20,25.1,18.4,32.1,,,,3.3,1.5,65.5,1001,1200,26.3,30.3,
101,춘천,2020-06-21,26.5,19.7,34.3,,,,2.9,1.3,61.3,999,1200,27.02,31.7,
101,춘천,2020-06-22,27.6,19.3,36.4,,,,3,1.5,54,999.2,1200,28.33,34.6,
101,춘천,2020-06-23,27.1,20.8,33.3,,,,3.1,1.3,59.3,999.5,1100,18.41,32.6,
101,춘천,2020-06-24,21.8,19.5,25.3,,10.9,46.3,3.9,1.7,86.3,996,800,3.12,23.6,
101,춘천,2020-06-25,21.5,19.6,23.6,,1,6.5,2.7,1.2,91.4,993.3,1100,6.07,23.1,
101,춘천,2020-06-26,22.6,20.4,25.8,,.1,.1,3.9,2.3,75.6,996.7,1500,12.06,23.5,
101,춘천,2020-06-27,24,20.4,30,,0,0,6.1,1.6,72.5,996.4,1200,21.64,26.1,
101,춘천,2020-06-28,24.2,19.1,31,,,,3.6,1.2,72.8,995.9,1200,24.05,27.9,
101,춘천,2020-06-29,23.6,20.1,26.8,,.8,1,3.8,1.4,78.3,994.2,900,10.21,25.5,
101,춘천,2020-06-30,21,18.3,23.6,,5.4,18,6.5,2.9,74.8,985.4,1000,5.6,21,
101,춘천,2020-07-01,20.7,17.4,25.7,,.6,1.1,2.5,.8,82.8,996.1,1500,14.25,23.2,
101,춘천,2020-07-02,23.9,18,30.4,,,,2.9,1.2,73.3,1002.2,1200,25.59,26.4,
101,춘천,2020-07-03,25.8,20.7,31.5,,,,4.8,2,58.4,1001.8,1400,26.31,28.8,
101,춘천,2020-07-04,24.6,19.7,30.2,,,,3.1,1.4,57.1,998,1200,27.59,29.2,
101,춘천,2020-07-05,24,18.3,29.8,,,,3.7,1.6,70.3,995.4,1100,25.99,29.6,
101,춘천,2020-07-06,25.5,20.1,31.6,,,,3.2,1.4,68.8,992.3,1100,23.14,27.6,
101,춘천,2020-07-07,24.9,21.5,28.6,,,,3.1,1.6,72.9,994.8,1400,14.66,27.4,
101,춘천,2020-07-08,25.5,19.1,31.9,,,,3.2,1.5,70.1,995.7,1200,25.85,30.2,
101,춘천,2020-07-09,26.5,20.5,33,,,,3.9,1.8,65.1,995.6,1100,22.92,28.6,
101,춘천,2020-07-10,23.4,22.5,25.4,,.7,.8,4.9,2.2,77.6,994.5,1500,8.13,25.3,
101,춘천,2020-07-11,23.9,20.5,27.2,,,,4.1,2.2,66,999.5,1200,14.86,26,
101,춘천,2020-07-12,22,17.7,25.2,,.1,.1,3.5,2,68.1,1001.7,1100,10.62,24.1,
101,춘천,2020-07-13,20,18.6,21.7,,5.2,17.5,4.3,2,80.3,996.2,1100,4.51,21,
101,춘천,2020-07-14,20.1,17,23.8,,18,30.8,3.4,1.8,77.3,995.7,1200,10.12,21.5,
101,춘천,2020-07-15,22,17.5,28.7,,0,0,2.8,1.4,74,996.8,1300,20.04,24.2,
101,춘천,2020-07-16,23.9,18.1,31,,,,3,1.2,79.8,998.2,1200,24.48,27.9,
101,춘천,2020-07-17,25.4,20.8,32.5,,,,5,1.2,75.6,999.5,1200,23.03,31.1,
101,춘천,2020-07-18,26.1,22,31.8,,,,3.8,1.2,72.4,999.8,1100,20.95,29,
101,춘천,2020-07-19,22,20.5,23.9,,6.6,11.2,2.7,1.2,87.4,997.5,1400,4.53,23.4,
101,춘천,2020-07-20,24.4,22.1,26.9,,.5,1,4.7,1.9,82,996.6,800,4.79,24.3,
101,춘천,2020-07-21,25.6,20.9,31.6,,,,2.7,1.1,73.8,1002.8,1300,24.48,29.7,
101,춘천,2020-07-22,24.5,21.6,27.8,,,,3,1.1,82,1001.2,1000,9.2,26.2,
101,춘천,2020-07-23,21.8,19,24.5,,12.9,63,4.6,1.5,88.1,998.9,1000,3.52,22.5,
101,춘천,2020-07-24,22.2,18.7,24.7,,4.6,12.2,5.2,2.7,73.1,992,1100,5.71,21.4,
101,춘천,2020-07-25,24,21.6,27.3,,1,1.1,5.5,2.4,71.1,995.2,1400,12.78,24.7,
101,춘천,2020-07-26,24.3,20.4,29.5,,.1,.1,3.8,1.3,75.8,998.9,1200,18.03,25.9,
101,춘천,2020-07-27,22.7,21.8,24.1,,4.5,8.6,2.8,1.7,92.4,1000.5,1300,5.84,23.5,
101,춘천,2020-07-28,23.8,21.1,27,,.6,.7,2.4,1.1,86.1,1002.2,1300,10.65,25.9,
101,춘천,2020-07-29,23,22,23.8,,7.2,15,2.5,1,92.9,1003.9,1200,4.07,23.8,
101,춘천,2020-07-30,25.6,22.8,29.7,,,,3.2,1.3,82.1,1004.2,1200,14.79,26.9,
101,춘천,2020-07-31,25.9,21.5,31.1,,11.1,11.1,4.4,1,82.5,1005,1100,19.94,28,
101,춘천,2020-08-01,24.7,23.5,26,,8.5,25,2.7,.7,93.3,1002.1,1100,5.63,25.2,
101,춘천,2020-08-02,24.7,23.5,26.8,,12.2,44.9,3.4,.9,92.6,999.1,1100,4.64,25.4,
101,춘천,2020-08-03,23.8,22.9,25,,51.3,178.7,4.7,1.7,95.5,999.7,1400,1.87,23.8,
101,춘천,2020-08-04,24.8,23,28.6,,34.3,127.3,4.3,1.2,94.3,1001.8,1500,6.52,26.9,
101,춘천,2020-08-05,24.9,24.1,26.2,,8.2,38.5,3.8,1,94.1,1002.5,1300,2.64,25,
101,춘천,2020-08-06,24.5,22.9,27.1,,21.8,95.7,3.6,1.5,89.6,995.9,1500,5.96,25,
101,춘천,2020-08-07,23.8,22.1,26.3,,0,0,2,.7,88.1,998.2,1300,8.1,24.9,
101,춘천,2020-08-08,24.6,21.7,28.5,,8,14.7,3.6,1.8,81.8,995.1,900,12.9,26.6,
101,춘천,2020-08-09,23.7,22.1,25.4,,14.5,65.4,3.8,1.2,94.5,994.2,1100,2.14,23.9,
101,춘천,2020-08-10,26.5,23.5,29.4,,2.4,7.6,3.8,1.3,85.9,995.1,1000,8.53,26.7,
101,춘천,2020-08-11,25.1,23,27.4,,19.8,79.4,3.1,1.2,88,1000.2,1400,7.49,26.4,
101,춘천,2020-08-12,26.8,22.9,31,,,,2.2,.9,82.3,1003.8,1400,16.95,29.4,
101,춘천,2020-08-13,27.2,24.4,30,,.2,.2,2.9,.8,86.3,1000.3,1100,8.7,29.1,
101,춘천,2020-08-14,28.1,26.1,30.3,,.2,.3,3.9,1.9,77.6,996.3,1400,7.89,28.9,
101,춘천,2020-08-15,26.6,25.5,28.1,,12,20.2,2.9,1.1,89.6,999.5,1200,6.92,27.1,
101,춘천,2020-08-16,27.5,24.9,31,,0,0,3.3,1.3,78.8,1001.7,1200,11.71,27.7,
101,춘천,2020-08-17,27.2,24.8,30.2,,,,2.7,.9,81.6,1004.8,1300,9.91,28.1,
101,춘천,2020-08-18,27.7,24.4,32.5,,,,3.2,1.4,78.4,1004.2,1300,23.06,31.8,
101,춘천,2020-08-19,27,23.3,32.5,,,,3.4,1.4,78.1,1002.5,1100,21.81,31.2,
101,춘천,2020-08-20,27.6,22.9,32.8,,,,2.4,1.1,76.1,1003.5,1300,21.4,33.4,
101,춘천,2020-08-21,24.1,22.3,26.6,,2.7,4.3,3.6,2.2,83.8,1006,1500,7.84,25.7,
101,춘천,2020-08-22,23.4,21.8,27.1,,11.9,14.7,3.9,1.2,86.5,1004.2,1000,7.03,24.7,
101,춘천,2020-08-23,25,21.4,30.7,,,,2.4,1,81,999.9,1200,20.88,28.3,
101,춘천,2020-08-24,26.3,22,31.8,,,,2.7,1.1,81.3,996.7,1100,19.44,27.7,
101,춘천,2020-08-25,28.5,23.9,33.7,,0,0,3.4,1.2,76.1,996.4,1200,19.92,28.5,
101,춘천,2020-08-26,29.1,25.1,34.6,,5.6,5.7,5.2,2.3,71.9,995.2,1300,19.27,28.4,
101,춘천,2020-08-27,28.5,25.1,31.5,,1.3,3.6,6,2.1,75.8,993.2,1300,10.21,29,
101,춘천,2020-08-28,27.8,25,33.2,,17.3,27,4,1.1,86.8,998.5,1300,16.79,30.1,
101,춘천,2020-08-29,27.1,25.1,29.8,,2.3,6.6,3.6,.9,85.3,1000.6,1000,11.82,28.9,
101,춘천,2020-08-30,27.1,25.1,31.1,,7.6,13.9,3.9,1.3,81.1,1002.9,1200,13.84,27.3,
101,춘천,2020-08-31,25.4,23.6,28.8,,,,3.6,2,74.8,1004.6,1200,9.45,25.1,
